ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_0MQWEV,0.0059281863676439,0.0059281863676439,0.262375445264416,0.262375445264416,0.3769952790655678,0.3769952790655678
ID_P7P49A,0.0044678125661985,0.0044678125661985,0.2773061041965091,0.2773061041965091,0.3917998359080833,0.3917998359080833
ID_S74TKJ,0.5650018351150214,0.5650018351150214,0.5650018351150214,0.5650018351150214,0.5650018351150214,0.5650018351150214
ID_GVQJZR,0.6076857245575892,0.6076857245575892,0.6076857245575892,0.6076857245575892,0.6076857245575892,0.6076857245575892
ID_HWYR3I,0.0471831360004504,0.0471831360004504,0.0812909626657024,0.0812909626657024,0.0915233106652779,0.0915233106652779
ID_6SPMHV,0.0100734716236545,0.0100734716236545,0.0326446284762318,0.0326446284762318,0.6162712212518873,0.6162712212518873
ID_HUNEQ9,0.0001088164043972,0.0001088164043972,0.0001570870982943,0.0001570870982943,0.0002098448550623,0.0002098448550623
ID_KRUHAW,0.0007103213563994,0.0007103213563994,0.3990146282979053,0.3990146282979053,0.518505920380357,0.518505920380357
ID_1N5NYS,0.0007103213563994,0.0007103213563994,0.3990146282979053,0.3990146282979053,0.518505920380357,0.518505920380357
ID_YFL3HX,0.0006599723178661,0.0006599723178661,0.3891503214377519,0.3891503214377519,0.5056974261737176,0.5056974261737176
ID_6VBW7E,0.2545530287188975,0.2545530287188975,0.3162498063242298,0.3162498063242298,0.3347588396058295,0.3347588396058295
ID_EGC1SR,0.232057772190147,0.232057772190147,0.3054001800201448,0.3054001800201448,0.3274029023691441,0.3274029023691441
ID_I10QUX,0.0001146455215946,0.0001146455215946,0.00805729164022,0.00805729164022,0.0104400854758077,0.0104400854758077
ID_B0VG1I,0.1420217463965718,0.1420217463965718,0.1526588962915682,0.1526588962915682,0.1955764566689068,0.1955764566689068
ID_A021FR,7.49544426018844e-05,7.49544426018844e-05,0.0002704806801467,0.0002704806801467,0.0003659137592062,0.0003659137592062
ID_E4RJGW,7.798945798578925e-05,7.798945798578925e-05,0.0001486544966176,0.0001486544966176,0.0003109065754918,0.0003109065754918
ID_76G0B6,0.0281822982521738,0.0281822982521738,0.0594684979723411,0.0594684979723411,0.0739588730724265,0.0739588730724265
ID_UOJSHY,0.0418654729688485,0.0418654729688485,0.0418654729688485,0.0418654729688485,0.0418654729688485,0.0418654729688485
ID_OQQ6HE,0.0040281896117451,0.0040281896117451,0.0378187123968448,0.0378187123968448,0.0524102319612325,0.0524102319612325
ID_7DTWQ4,0.0001068806738379,0.0001068806738379,0.000254536794339,0.000254536794339,0.000499885240311,0.000499885240311
ID_Z8LT4C,0.0018497543023529,0.0018497543023529,0.0054980601575264,0.0054980601575264,0.0068485899184341,0.0068485899184341
ID_BZ60AG,0.0001395655870635,0.0001395655870635,0.0001765634509908,0.0001765634509908,0.0001934633264536,0.0001934633264536
ID_5592QV,0.0003190350454738,0.0003190350454738,0.0004566341162841,0.0004566341162841,0.0004979138375272,0.0004979138375272
ID_E2NR21,0.0018839341641567,0.0018839341641567,0.0167505031724801,0.0167505031724801,0.0457946586596415,0.0457946586596415
ID_EE9S59,0.0698835628811057,0.0698835628811057,0.1209121842658966,0.1209121842658966,0.1362207706813339,0.1362207706813339
ID_1GWEK0,0.0001067349038383,0.0001067349038383,0.6525330285114971,0.6525330285114971,0.8663417764358182,0.8663417764358182
ID_5GJ2SZ,0.0001549345800775,0.0001549345800775,0.5900693250074668,0.5900693250074668,0.8070928261269774,0.8070928261269774
ID_W6X834,0.0010922808732752,0.0010922808732752,0.0659938142101186,0.0659938142101186,0.1609797218439342,0.1609797218439342
ID_T6258G,0.0001271401852806,0.0001271401852806,0.2043169678632607,0.2043169678632607,0.2655739161666547,0.2655739161666547
ID_1PDJ2K,0.0456135673907858,0.0456135673907858,0.0777799258287681,0.0777799258287681,0.0874298333601628,0.0874298333601628
ID_OPPY5U,0.0001914837785548,0.0001914837785548,0.0002031168031477,0.0002031168031477,0.0002343869444837,0.0002343869444837
ID_5DWSDV,0.0017457161259928,0.0017457161259928,0.0074568445739842,0.0074568445739842,0.0091701831083816,0.0091701831083816
ID_TKX3NY,0.0107872618150686,0.0107872618150686,0.015510524067435,0.015510524067435,0.0233579194604512,0.0233579194604512
ID_6COO19,0.0112004419874586,0.0112004419874586,0.0152497822756033,0.0152497822756033,0.0235246621841121,0.0235246621841121
ID_YC15GZ,0.0004064135216234,0.0004064135216234,0.1236246927223757,0.1236246927223757,0.1605901764826014,0.1605901764826014
ID_4CNEQS,0.0563010348397321,0.0563010348397321,0.1055703119096035,0.1055703119096035,0.1348579848302044,0.1348579848302044
ID_WD1TOB,7.396595013143195e-05,7.396595013143195e-05,0.0001121820683659,0.0001121820683659,0.0001535005594905,0.0001535005594905
ID_7UZ92J,0.0082950013284384,0.0082950013284384,0.0170828013040685,0.0170828013040685,0.0197191412967575,0.0197191412967575
ID_GZJ9A2,0.0051507833561733,0.0051507833561733,0.0066055918155008,0.0066055918155008,0.007042034353299,0.007042034353299
ID_79CNTV,6.821355600299953e-05,6.821355600299953e-05,0.0001229461539146,0.0001229461539146,0.0001729218946976,0.0001729218946976
ID_H4ADE3,8.174157108812334e-05,8.174157108812334e-05,0.0001567491435687,0.0001567491435687,0.0045426323743682,0.0045426323743682
ID_RCP0Q4,0.0015494900608287,0.0015494900608287,0.0091420616387972,0.0091420616387972,0.0114198331121877,0.0114198331121877
ID_6PI422,0.016131420387208,0.016131420387208,0.1363899327049625,0.1363899327049625,0.2031797435184638,0.2031797435184638
ID_U1ADGE,0.0038085969471668,0.0038085969471668,0.0047115584053865,0.0047115584053865,0.6764908625745415,0.6764908625745415
ID_DJY97R,0.0002525217457129,0.0002525217457129,0.0003776010671891,0.0003776010671891,0.000856512748634,0.000856512748634
ID_09GES8,7.820177059696767e-05,7.820177059696767e-05,0.0001087547690629,0.0001087547690629,0.0001395195317819,0.0001395195317819
ID_9K1O1W,6.73747696596195e-05,6.73747696596195e-05,0.0001027335868414,0.0001027335868414,0.0001403983241311,0.0001403983241311
ID_AH4AX4,0.0002638061064649,0.0002638061064649,0.5478834241574854,0.5478834241574854,0.8275647239611095,0.8275647239611095
ID_E21XPF,9.199495062852344e-05,9.199495062852344e-05,0.0010178443961842,0.0010178443961842,0.0014355961757014,0.0014355961757014
ID_C6XWCW,0.0001270203961245,0.0001270203961245,0.0002545126574832,0.0002545126574832,0.0004175920295566,0.0004175920295566
ID_CZDZHT,7.126350984648735e-05,7.126350984648735e-05,0.0002388419972878,0.0002388419972878,0.0007099722086919,0.0007099722086919
ID_EWRTTQ,0.0029723376388482,0.0029723376388482,0.0040076523130476,0.0040076523130476,0.671467915114025,0.671467915114025
ID_TPE3BB,0.7942076625866782,0.7942076625866782,0.7942076625866782,0.7942076625866782,0.7942076625866782,0.7942076625866782
ID_VHRT83,0.7087726977941422,0.7087726977941422,0.7087726977941422,0.7087726977941422,0.7087726977941422,0.7087726977941422
ID_RY811J,0.0083441242581836,0.0083441242581836,0.0125614284911835,0.0125614284911835,0.0139533109595037,0.0139533109595037
ID_R80PJO,0.0015758187401066,0.0015758187401066,0.0085038412220057,0.0085038412220057,0.0265111590822338,0.0265111590822338
ID_MLSFUO,0.0775285787308221,0.0775285787308221,0.0998807815796835,0.0998807815796835,0.2706843959980167,0.2706843959980167
ID_F2HQW8,0.0848278063257238,0.0848278063257238,0.1575839299328482,0.1575839299328482,0.4547933655535556,0.4547933655535556
ID_YAUMJH,0.0098588200416718,0.0098588200416718,0.0348808175097144,0.0348808175097144,0.0423874167501272,0.0423874167501272
ID_VIH17M,0.004365310975748,0.004365310975748,0.0116633812093022,0.0116633812093022,0.0143529712450183,0.0143529712450183
ID_VNW4XC,7.204413331614033e-05,7.204413331614033e-05,0.0002789815887429,0.0002789815887429,0.000341062825371,0.000341062825371
ID_UZS9JO,7.49727088446436e-05,7.49727088446436e-05,0.0238176828209057,0.0238176828209057,0.0651555156222476,0.0651555156222476
ID_3YT6EE,0.5999928552714638,0.5999928552714638,0.6462308094304787,0.6462308094304787,0.6601021956781832,0.6601021956781832
ID_ZTPJHA,0.2148602871565947,0.2148602871565947,0.3261856100051956,0.3261856100051956,0.5012110602500544,0.5012110602500544
ID_8OWZ6P,7.714880946304873e-05,7.714880946304873e-05,0.000140336196862,0.000140336196862,0.000259215544002,0.000259215544002
ID_Y7E7GQ,0.0010257866297526,0.0010257866297526,0.0074982129274012,0.0074982129274012,0.0094399408166958,0.0094399408166958
ID_A12OSD,0.0067826655304321,0.0067826655304321,0.0469105924497069,0.0469105924497069,0.0589489705254893,0.0589489705254893
ID_LZDNN5,0.0006302342551921,0.0006302342551921,0.0009706347466121,0.0009706347466121,0.0010727548940381,0.0010727548940381
ID_GU73WJ,0.0002696062349799,0.0002696062349799,0.0012122265264522,0.0012122265264522,0.0014950126138939,0.0014950126138939
ID_OBO1FI,0.002618476473779,0.002618476473779,0.0072662739579724,0.0072662739579724,0.0086606132032305,0.0086606132032305
ID_WRIOKC,6.647849002132467e-05,6.647849002132467e-05,0.000195140773148,0.000195140773148,0.1223561804872253,0.1223561804872253
ID_4FSXSO,8.460216792639325e-05,8.460216792639325e-05,0.0146491988737374,0.0146491988737374,0.0625996110718045,0.0625996110718045
ID_6VUIX6,0.0023388479866594,0.0023388479866594,0.0061747498019314,0.0061747498019314,0.0088785608135878,0.0088785608135878
ID_SMW5RV,0.0067826655304321,0.0067826655304321,0.0469105924497069,0.0469105924497069,0.0589489705254893,0.0589489705254893
ID_KMMKIU,0.0014280210266751,0.0014280210266751,0.0074828168008376,0.0074828168008376,0.0092992555330864,0.0092992555330864
ID_11T1RC,0.0031702741852448,0.0031702741852448,0.0082012922309645,0.0082012922309645,0.0097105976446804,0.0097105976446804
ID_BDFVGY,7.650036630553388e-05,7.650036630553388e-05,0.0003271671693937,0.0003271671693937,0.0396998473891138,0.0396998473891138
ID_D80M1Y,0.0002130875285913,0.0002130875285913,0.0003482609650943,0.0003482609650943,0.0074845484087348,0.0074845484087348
ID_UW54QB,0.0001014512555882,0.0001014512555882,0.0088028402857555,0.0088028402857555,0.218769241196877,0.218769241196877
ID_ZFQM1R,0.000230397480529,0.000230397480529,0.1929987993194253,0.1929987993194253,0.7427404424211654,0.7427404424211654
ID_9D35TT,9.739727993950008e-05,9.739727993950008e-05,0.0001637749060797,0.0001637749060797,0.0001953788882502,0.0001953788882502
ID_IIMDDX,0.0005858663735677,0.0005858663735677,0.0019421496762713,0.0019421496762713,0.0023490346670824,0.0023490346670824
ID_85NL13,7.390521129086561e-05,7.390521129086561e-05,0.0005664678378473,0.0005664678378473,0.0024524728710866,0.0024524728710866
ID_Y851S8,0.0002447068768903,0.0002447068768903,0.0032184490601291,0.0032184490601291,0.3495167130723274,0.3495167130723274
ID_95251Y,0.0003674191953823,0.0003674191953823,0.0051104003545811,0.0051104003545811,0.3187073868870974,0.3187073868870974
ID_XUHMYX,0.0003145896162826,0.0003145896162826,0.003250061496572,0.003250061496572,0.3208999564123958,0.3208999564123958
ID_0LOE2I,0.7646654771297007,0.7646654771297007,0.7646654771297007,0.7646654771297007,0.7646654771297007,0.7646654771297007
ID_J0AIJK,0.7276344358262035,0.7276344358262035,0.7276344358262035,0.7276344358262035,0.7276344358262035,0.7276344358262035
ID_6WZJ80,0.1141453702481004,0.1141453702481004,0.1141453702481004,0.1141453702481004,0.1141453702481004,0.1141453702481004
ID_C1B5DP,0.00154673927011,0.00154673927011,0.0030541968826052,0.0030541968826052,0.0035064341663538,0.0035064341663538
ID_DYROW5,0.0140177126351204,0.0140177126351204,0.0159248343497824,0.0159248343497824,0.0164969708641811,0.0164969708641811
ID_5TAWGE,0.0001010999027394,0.0001010999027394,0.0001557475384486,0.0001557475384486,0.0002045748756643,0.0002045748756643
ID_5ML3WH,0.0004288194374284,0.0004288194374284,0.0004735813205323,0.0004735813205323,0.0005044384830953,0.0005044384830953
ID_3XH18E,0.006998113294721,0.006998113294721,0.011879039163612,0.011879039163612,0.0133433169242793,0.0133433169242793
ID_ZSDSTX,0.0001271739372509,0.0001271739372509,0.0002139619340227,0.0002139619340227,0.0003438388497743,0.0003438388497743
ID_7WW6I4,0.0067105028112535,0.0067105028112535,0.0148413657273915,0.0148413657273915,0.0172806246022329,0.0172806246022329
ID_44EJ50,0.0010372585871218,0.0010372585871218,0.0135318470662698,0.0135318470662698,0.0186775979665229,0.0186775979665229
ID_W9M4MD,8.024773715058404e-05,8.024773715058404e-05,0.000127246397086,0.000127246397086,0.0003412633095915,0.0003412633095915
ID_AW4ENH,0.0016421304412033,0.0016421304412033,0.009319396369558,0.009319396369558,0.0380585937694238,0.0380585937694238
ID_JFX374,9.687289239825289e-05,9.687289239825289e-05,0.0001617652371037,0.0001617652371037,0.0004747046354894,0.0004747046354894
ID_WDF1C2,0.000757783030346,0.000757783030346,0.0016933380716293,0.0016933380716293,0.0019740045840143,0.0019740045840143
ID_W2CNIH,0.0008372492735431,0.0008372492735431,0.0019235655272519,0.0019235655272519,0.0078501153486382,0.0078501153486382
ID_JTE0MR,0.0174128495542646,0.0174128495542646,0.0633349899378102,0.0633349899378102,0.0771818461250583,0.0771818461250583
ID_OILYE1,0.0672533230894635,0.0672533230894635,0.2784813610460239,0.2784813610460239,0.4121738052746471,0.4121738052746471
ID_DHY80I,0.0002764995921641,0.0002764995921641,0.0015917706514023,0.0015917706514023,0.0025747623280178,0.0025747623280178
ID_OLDFHH,0.0015074778571453,0.0015074778571453,0.0306651239981621,0.0306651239981621,0.3626981030245451,0.3626981030245451
ID_UL8RPM,0.0001264631608411,0.0001264631608411,0.0005527178484077,0.0005527178484077,0.0006805942546777,0.0006805942546777
ID_GQ8Y6F,9.67468974820217e-05,9.67468974820217e-05,0.000210368478913,0.000210368478913,0.0003255126715741,0.0003255126715741
ID_6Y4FRT,9.376087506039862e-05,9.376087506039862e-05,0.0014888220789377,0.0014888220789377,0.0238882067833319,0.0238882067833319
ID_RXE9VC,0.0002825724829676,0.0002825724829676,0.0099767268022745,0.0099767268022745,0.0200506757986398,0.0200506757986398
ID_HGXUT9,0.0001201558413668,0.0001201558413668,0.0042805903057192,0.0042805903057192,0.204735482424762,0.204735482424762
ID_7KBUNX,0.0001156776707223,0.0001156776707223,0.0038340292246436,0.0038340292246436,0.1636250787013692,0.1636250787013692
ID_AGOIXC,0.0002055638343625,0.0002055638343625,0.0658630282920175,0.0658630282920175,0.1018033330945009,0.1018033330945009
ID_C4RO1S,0.0001904436631024,0.0001904436631024,0.0572415994004726,0.0572415994004726,0.0962503280331395,0.0962503280331395
ID_5AZIWS,0.0002521208531443,0.0002521208531443,0.0798273372830825,0.0798273372830825,0.1274958232431847,0.1274958232431847
ID_Q3YXNW,0.0001904436631024,0.0001904436631024,0.0572415994004726,0.0572415994004726,0.0962503280331395,0.0962503280331395
ID_0DN4YL,0.0910341192099027,0.0910341192099027,0.0910341192099027,0.0910341192099027,0.1153019168467668,0.1153019168467668
ID_TKITXE,0.1049576753797254,0.1049576753797254,0.1049576753797254,0.1049576753797254,0.1314769371488926,0.1314769371488926
ID_2TT889,0.2088521973279468,0.2088521973279468,0.2088521973279468,0.2088521973279468,0.2088521973279468,0.2088521973279468
ID_8THCG4,0.1844100578368027,0.1844100578368027,0.1844100578368027,0.1844100578368027,0.1844100578368027,0.1844100578368027
ID_2LNJEH,0.0009275369482203,0.0009275369482203,0.0104187444329493,0.0104187444329493,0.0293887166233013,0.0293887166233013
ID_IJGIBA,0.0167173245973178,0.0167173245973178,0.0580893060338543,0.0580893060338543,0.0705009004648152,0.0705009004648152
ID_4N4W9Y,0.0001085418981984,0.0001085418981984,0.0002347438953077,0.0002347438953077,0.0004207076937152,0.0004207076937152
ID_SFBF2R,0.0003219265894338,0.0003219265894338,0.0004885635388162,0.0004885635388162,0.0007111934508741,0.0007111934508741
ID_QCUC8W,0.0044744707776337,0.0044744707776337,0.0127410446285652,0.0127410446285652,0.0152210167838446,0.0152210167838446
ID_Z1EOAA,7.073713536025713e-05,7.073713536025713e-05,0.0001426935634359,0.0001426935634359,0.000244079257164,0.000244079257164
ID_0SE17W,0.0001416508701951,0.0001416508701951,0.0162665592411152,0.0162665592411152,0.2792340959859806,0.2792340959859806
ID_PNPNHW,0.0001064280636091,0.0001064280636091,0.6330970471491605,0.6330970471491605,0.8501495917238826,0.8501495917238826
ID_361MET,7.172566161363276e-05,7.172566161363276e-05,0.0001201729616466,0.0001201729616466,0.0001631743078734,0.0001631743078734
ID_4LACV9,0.0003450958000602,0.0003450958000602,0.0015120297762099,0.0015120297762099,0.0019910550381392,0.0019910550381392
ID_S9FINO,0.0002825724829676,0.0002825724829676,0.0099767268022745,0.0099767268022745,0.0200506757986398,0.0200506757986398
ID_P6SC7P,0.0072901147701804,0.0072901147701804,0.0551114334518673,0.0551114334518673,0.0694578290563734,0.0694578290563734
ID_TDQG2A,0.0015426421421912,0.0015426421421912,0.0037800232844929,0.0037800232844929,0.0122413247725746,0.0122413247725746
ID_ELHCMA,0.0017347088485963,0.0017347088485963,0.003222392052242,0.003222392052242,0.0087374957055266,0.0087374957055266
ID_Y6QT1H,0.0011285258824698,0.0011285258824698,0.0020387822333808,0.0020387822333808,0.0042503501430594,0.0042503501430594
ID_EWM74D,0.0001125595519473,0.0001125595519473,0.0002087391485305,0.0002087391485305,0.0007184991551074,0.0007184991551074
ID_CALD6Y,0.0902098216046423,0.0902098216046423,0.1501826933374656,0.1501826933374656,0.2380182331023786,0.2380182331023786
ID_PLFVWR,0.0014100450168364,0.0014100450168364,0.0014100450168364,0.0014100450168364,0.0014100450168364,0.0014100450168364
ID_UZSCGL,0.0040981902865944,0.0040981902865944,0.0332979862243511,0.0332979862243511,0.0470031544703878,0.0470031544703878
ID_Y5Y3TJ,0.009579272317291,0.009579272317291,0.009579272317291,0.009579272317291,0.009579272317291,0.009579272317291
ID_E00XVV,0.0169484722823179,0.0169484722823179,0.0527162139533502,0.0527162139533502,0.0775029356181018,0.0775029356181018
ID_LN1SPB,0.039710579777953,0.039710579777953,0.1369994353913273,0.1369994353913273,0.1997152051945037,0.1997152051945037
ID_4DWOFP,0.0199814179435381,0.0199814179435381,0.0635051414382728,0.0635051414382728,0.0787599982857859,0.0787599982857859
ID_A4MSDA,0.000105636647573,0.000105636647573,0.0007857535299903,0.0007857535299903,0.003072975414283,0.003072975414283
