ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_HSFEDL,0.4337228765403211,0.4337228765403211,0.5569509766941331,0.5569509766941331,0.5939194067402767,0.5939194067402767
ID_A2CSNZ,0.45898843628230673,0.45898843628230673,0.5637615311295952,0.5637615311295952,0.5951934595837817,0.5951934595837817
ID_QCS1O7,0.3402858848724404,0.3402858848724404,0.6837089047719783,0.6837089047719783,0.7867358107418397,0.7867358107418397
ID_BL1KHC,0.2298860008727894,0.2298860008727894,0.6954746810082865,0.6954746810082865,0.8351512850489355,0.8351512850489355
ID_6P0342,0.3196754931318495,0.3196754931318495,0.7075977316109694,0.7075977316109694,0.8239744031547054,0.8239744031547054
ID_RZM63T,0.03488862925584461,0.03488862925584461,0.04458965239754033,0.04458965239754033,0.04749995934004904,0.04749995934004904
ID_ZZ13O5,0.0027375961215819968,0.0027375961215819968,0.0027375961215819968,0.0027375961215819968,0.013261002989572094,0.013261002989572094
ID_6N9FH6,0.0002697852838114225,0.0002697852838114225,0.0002697852838114224,0.0002697852838114224,0.0002697852838114224,0.0002697852838114224
ID_GTIGNG,0.0006519331095808915,0.0006519331095808915,0.012440927728068981,0.012440927728068981,0.015977626113615407,0.015977626113615407
ID_IA2IWP,0.0003163485697041648,0.0003163485697041648,0.04680304658138262,0.04680304658138262,0.060749055984886155,0.060749055984886155
ID_I2MV90,0.00036676338537898316,0.00036676338537898316,0.0023356579066626105,0.0023356579066626105,0.0029263262630476986,0.0029263262630476986
ID_XTH9TB,0.00024934864837712487,0.00024934864837712487,0.022427104052692486,0.022427104052692486,0.029080430673987093,0.029080430673987093
ID_BWS9UK,0.002964363299710596,0.002964363299710596,0.003723736573493579,0.003723736573493579,0.004958370408355985,0.004958370408355985
ID_0QV2ST,0.00041200011256652244,0.00041200011256652244,0.0011357164835166453,0.0011357164835166453,0.002542911388431802,0.002542911388431802
ID_NFBL53,0.05736173131710481,0.05736173131710481,0.08785917412980901,0.08785917412980901,0.09700840697362026,0.09700840697362026
ID_MR49QV,0.0002726757188093349,0.0002726757188093349,0.00029704778950555776,0.00029704778950555776,0.00030435941071442463,0.00030435941071442463
ID_QJ2L93,0.0002546040812395803,0.0002546040812395803,0.0016534503276411847,0.0016534503276411847,0.004232682736560829,0.004232682736560829
ID_7183R7,0.0010814621000153968,0.0010814621000153968,0.0011975355928947806,0.0011975355928947806,0.0012323576407585956,0.0012323576407585956
ID_9J1V0R,0.0038314575730597437,0.0038314575730597437,0.012715846326043402,0.012715846326043402,0.016427991118183997,0.016427991118183997
ID_RZ1SA0,0.012219154167295016,0.012219154167295016,0.056411286038254016,0.056411286038254016,0.06966892559954171,0.06966892559954171
ID_MV1GSW,0.010042004759140072,0.010042004759140072,0.06267238501062755,0.06267238501062755,0.0784614990860738,0.0784614990860738
ID_JFELQ7,0.0002603077716332654,0.0002603077716332654,0.0002603077716332654,0.0002603077716332654,0.00030733303123685584,0.00030733303123685584
ID_WF0EKB,0.002318470927136829,0.002318470927136829,0.0840649941462825,0.0840649941462825,0.10858895111202621,0.10858895111202621
ID_VNMDYT,0.015745987620628097,0.015745987620628097,0.07329796174644798,0.07329796174644798,0.09056355398419395,0.09056355398419395
ID_EG96YK,0.001801318725766319,0.001801318725766319,0.003641984945513639,0.003641984945513639,0.010008489606414931,0.010008489606414931
ID_5WP84H,0.0012570280926435,0.0012570280926435,0.0022379091612406326,0.0022379091612406326,0.0025321734818197724,0.0025321734818197724
ID_JGJFXL,0.000282003270018058,0.000282003270018058,0.000282003270018058,0.000282003270018058,0.0003316470867885251,0.0003316470867885251
ID_R2E1VX,0.0002585314172398604,0.0002585314172398604,0.0002585314172398604,0.0002585314172398604,0.0003122829471331258,0.0003122829471331258
ID_ZYAQ8U,0.042859151603607294,0.042859151603607294,0.04285915160360729,0.04285915160360729,0.04285915160360729,0.04285915160360729
ID_U5AJNT,0.022896982823626663,0.022896982823626663,0.022896982823626663,0.022896982823626663,0.022896982823626663,0.022896982823626663
ID_69E40X,0.0011620693680862962,0.0011620693680862962,0.0011620693680862962,0.0011620693680862962,0.0011620693680862962,0.0011620693680862962
ID_TJSNHH,0.0002723826083882647,0.0002723826083882647,0.0005514066267657235,0.0005514066267657235,0.0006351138322789611,0.0006351138322789611
ID_T1P7RK,0.0023744753696148275,0.0023744753696148275,0.005623068622177527,0.005623068622177527,0.007065015960736724,0.007065015960736724
ID_VXVOBU,0.0014921780863046922,0.0014921780863046922,0.0022680079691759286,0.0022680079691759286,0.0025007569340372996,0.0025007569340372996
ID_VZ5GSV,0.001238381595278515,0.001238381595278515,0.0029487327455386546,0.0029487327455386546,0.005798979175514488,0.005798979175514488
ID_6IC0OS,0.008693832571583468,0.008693832571583468,0.0510358856787907,0.0510358856787907,0.06601972121438726,0.06601972121438726
ID_BGGXQY,0.0018125643809955073,0.0018125643809955073,0.004735594946078458,0.004735594946078458,0.005612504115603343,0.005612504115603343
ID_21LR21,0.02299475404242243,0.02299475404242243,0.022994754042422426,0.022994754042422426,0.022994754042422426,0.022994754042422426
ID_4FJYUF,0.002352762379113552,0.002352762379113552,0.0045545068971300125,0.0045545068971300125,0.006909670247560699,0.006909670247560699
ID_BH7UMP,0.0014633343016252655,0.0014633343016252655,0.0014633343016252655,0.0014633343016252655,0.0014633343016252655,0.0014633343016252655
ID_BARKPY,0.0003068903829484502,0.0003068903829484502,0.0030297941701408395,0.0030297941701408395,0.020021659333325288,0.020021659333325288
ID_LHEU4P,0.0981134176111769,0.0981134176111769,0.1250912464183201,0.1250912464183201,0.1630225311866182,0.1630225311866182
ID_TWQA27,0.0003557955868400367,0.0003557955868400367,0.0004325871459288705,0.0004325871459288705,0.01692336444729922,0.01692336444729922
ID_VTFPMQ,0.00036296916987750864,0.00036296916987750864,0.00038065398234482165,0.00038065398234482165,0.0011896684893475003,0.0011896684893475003
ID_0DFAM6,0.09753700798743135,0.09753700798743135,0.12323690626858858,0.12323690626858858,0.13094687575293573,0.13094687575293573
ID_Z0Z20D,0.10055071694132292,0.10055071694132292,0.1254132700731458,0.1254132700731458,0.13287203601269262,0.13287203601269262
ID_JIQCZZ,0.0002735987943056856,0.0002735987943056856,0.000643957614751545,0.000643957614751545,0.0475254713445012,0.0475254713445012
ID_TDVJTE,0.00027482216696365436,0.00027482216696365436,0.0010000978058577535,0.0010000978058577535,0.04429223292821431,0.04429223292821431
ID_Q534FE,0.2635729549095176,0.2635729549095176,0.2635729549095176,0.2635729549095176,0.2635729549095176,0.2635729549095176
ID_2MHOE8,0.0031210522880736366,0.0031210522880736366,0.01078152972617408,0.01078152972617408,0.023667084028867174,0.023667084028867174
ID_BZWM6W,0.0007514126577579027,0.0007514126577579027,0.0016387261267816228,0.0016387261267816228,0.0020191048770518455,0.0020191048770518455
ID_M5D2MD,0.012592715008714382,0.012592715008714382,0.09814731212216977,0.09814731212216977,0.12381369125620639,0.12381369125620639
ID_HC3GXA,0.9211985681825157,0.9211985681825157,0.9361644392492272,0.9361644392492272,0.941968109676671,0.941968109676671
ID_4H4FBX,0.7007881340542217,0.7007881340542217,0.816547352474832,0.816547352474832,0.8512751180010151,0.8512751180010151
ID_5VG7B2,0.6974062423033733,0.6974062423033733,0.8189928758431191,0.8189928758431191,0.8554688659050428,0.8554688659050428
ID_41JZWA,0.7279716656949705,0.7279716656949705,0.828136408924339,0.828136408924339,0.8581858318931496,0.8581858318931496
ID_X23IN0,0.04699881274352239,0.04699881274352239,0.0789528367016912,0.0789528367016912,0.08853904388914186,0.08853904388914186
ID_8O4F85,0.03504921068243813,0.03504921068243813,0.040496075461538335,0.040496075461538335,0.042130134895268394,0.042130134895268394
ID_0IGYVW,0.0003281991204248427,0.0003281991204248427,0.5707292631265989,0.5707292631265989,0.7576044429898472,0.7576044429898472
ID_HOVSEX,0.0035117304147734628,0.0035117304147734628,0.0035117304147734623,0.0035117304147734623,0.0035117304147734623,0.0035117304147734623
ID_HPOABB,0.0002537406242323043,0.0002537406242323043,0.015173771534177462,0.015173771534177462,0.10156453068508028,0.10156453068508028
ID_01MED6,0.004423196505171403,0.004423196505171403,0.012370731808070858,0.012370731808070858,0.015383441471740773,0.015383441471740773
ID_P0U7SK,0.0004147127458988314,0.0004147127458988314,0.6241366518594385,0.6241366518594385,0.859450174036877,0.859450174036877
ID_0K3DUY,0.002480856715262139,0.002480856715262139,0.006871937363519362,0.006871937363519362,0.008189261557996529,0.008189261557996529
ID_LMKAKL,0.0016932923437055674,0.0016932923437055674,0.0038835494414575533,0.0038835494414575533,0.007157700471208729,0.007157700471208729
ID_HB2OML,0.004733100367204173,0.004733100367204173,0.007176465525648889,0.007176465525648889,0.007909475073182303,0.007909475073182303
ID_2LLUXM,0.0033180578975904643,0.0033180578975904643,0.006354647418375659,0.006354647418375659,0.0072656242746112175,0.0072656242746112175
ID_8UCH0W,0.0003952594012111649,0.0003952594012111649,0.0003952594012111649,0.0003952594012111649,0.0006603233642781475,0.0006603233642781475
ID_KCF3PY,0.5352298038641845,0.5352298038641845,0.5745116794326507,0.5745116794326507,0.5862962421031905,0.5862962421031905
ID_PXXR3L,0.056393761177282536,0.056393761177282536,0.09622920391260402,0.09622920391260402,0.1622617439928178,0.1622617439928178
ID_HAB9UK,0.018307280817893956,0.018307280817893956,0.08459011875466083,0.08459011875466083,0.10447497013569089,0.10447497013569089
ID_0PQL7Z,0.009146566163733444,0.009146566163733444,0.08799128695996677,0.08799128695996677,0.16748391342357732,0.16748391342357732
ID_DMCPUK,0.00031161918709781945,0.00031161918709781945,0.0018406736010808042,0.0018406736010808042,0.003943022728700397,0.003943022728700397
ID_6TG4UO,0.003889056394219798,0.003889056394219798,0.005104746283928419,0.005104746283928419,0.01173983547900532,0.01173983547900532
ID_G8951R,0.00025811664363321944,0.00025811664363321944,0.00025811664363321944,0.00025811664363321944,0.0002846185642944021,0.0002846185642944021
ID_QFAIM4,0.00026738364279314456,0.00026738364279314456,0.00026738364279314456,0.00026738364279314456,0.00026870597596350684,0.00026870597596350684
ID_EHWV30,0.0044588526620367285,0.0044588526620367285,0.012430816860698107,0.012430816860698107,0.014822406120296523,0.014822406120296523
ID_31U8FP,0.00046021478689560995,0.00046021478689560995,0.00046021478689560995,0.00046021478689560995,0.00046021478689560995,0.00046021478689560995
ID_OY5DIC,0.004591993553249849,0.004591993553249849,0.016689137799256577,0.016689137799256577,0.020318281073058598,0.020318281073058598
ID_8XMDWR,0.0021719685035643246,0.0021719685035643246,0.0021719685035643246,0.0021719685035643246,0.0021719685035643246,0.0021719685035643246
ID_X3H8YW,0.001988509718556447,0.001988509718556447,0.00536984271271046,0.00536984271271046,0.006384242610956664,0.006384242610956664
ID_ZO2JQL,0.00030901900279798456,0.00030901900279798456,0.0003090190027979845,0.0003090190027979845,0.0003090190027979845,0.0003090190027979845
ID_NOLB8S,0.0002777732267577689,0.0002777732267577689,0.0002777732267577689,0.0002777732267577689,0.0002777732267577689,0.0002777732267577689
ID_AUEKJ8,0.00030257961091424614,0.00030257961091424614,0.029981722606575875,0.029981722606575875,0.11302568136699578,0.11302568136699578
ID_XXG2LT,0.0002757611903789878,0.0002757611903789878,0.00033876336546660333,0.00033876336546660333,0.009466936102413009,0.009466936102413009
ID_JOB9OK,0.0004345200094108363,0.0004345200094108363,0.6650286001691804,0.6650286001691804,0.8644068242171112,0.8644068242171112
ID_XP0ZGH,0.0007416927321286781,0.0007416927321286781,0.1541744942787636,0.1541744942787636,0.20020433474275406,0.20020433474275406
ID_O3TG42,0.058649292532115524,0.058649292532115524,0.08769479747311464,0.08769479747311464,0.09640844895541437,0.09640844895541437
ID_9YW4M1,0.0005115335047337322,0.0005115335047337322,0.0020038085113597017,0.0020038085113597017,0.0024514910133474925,0.0024514910133474925
ID_EUKY44,0.010490055326127823,0.010490055326127823,0.05974827562978074,0.05974827562978074,0.07708714689305549,0.07708714689305549
ID_GNHKKI,0.00026268441593950295,0.00026268441593950295,0.00026268441593950295,0.00026268441593950295,0.00040205539380170437,0.00040205539380170437
ID_20N96L,0.00047658731921497894,0.00047658731921497894,0.0004765873192149789,0.0004765873192149789,0.0004765873192149789,0.0004765873192149789
ID_E0ASAF,0.007578738930158116,0.007578738930158116,0.018647731334935108,0.018647731334935108,0.025527953710550128,0.025527953710550128
ID_P7UP5G,0.0038314575730597437,0.0038314575730597437,0.012715846326043402,0.012715846326043402,0.016427991118183997,0.016427991118183997
ID_Q6KDAC,0.0006946747201320995,0.0006946747201320995,0.0006946747201320995,0.0006946747201320995,0.0007846090042949768,0.0007846090042949768
ID_JW5CX0,0.9811707427194905,0.9811707427194905,0.9869066267216092,0.9869066267216092,0.9886273919222448,0.9886273919222448
ID_4IOL3M,0.9811707427194905,0.9811707427194905,0.9869066267216092,0.9869066267216092,0.9886273919222448,0.9886273919222448
ID_220GWJ,0.5636863273440204,0.5636863273440204,0.5636863273440202,0.5636863273440202,0.5636863273440202,0.5636863273440202
ID_YIV8UM,0.042473954304951406,0.042473954304951406,0.044283588958445086,0.044283588958445086,0.04482647935449319,0.04482647935449319
ID_MAKWI7,0.03533879003671917,0.03533879003671917,0.178229028939268,0.178229028939268,0.3074363719848594,0.3074363719848594
ID_K937AM,0.00034008464674837083,0.00034008464674837083,0.0090083244136189,0.0090083244136189,0.19218816294738883,0.19218816294738883
ID_Z0ZPQ3,0.0002764747605628539,0.0002764747605628539,0.0002764747605628539,0.0002764747605628539,0.0002764747605628539,0.0002764747605628539
ID_9MNK5J,0.0002593941035373998,0.0002593941035373998,0.00026505367296382395,0.00026505367296382395,0.0005858424442884073,0.0005858424442884073
ID_NCWUO8,0.6260485489722696,0.6260485489722696,0.6260485489722696,0.6260485489722696,0.6260485489722696,0.6260485489722696
ID_GHFLS9,0.014939770837815149,0.014939770837815149,0.07799507221631188,0.07799507221631188,0.0969116626298609,0.0969116626298609
ID_1ZPTSH,0.00026285679685221486,0.00026285679685221486,0.6960604317694324,0.6960604317694324,0.9047997042612066,0.9047997042612066
ID_2XT6I4,0.0017975427072550781,0.0017975427072550781,0.00361822495216971,0.00361822495216971,0.013037057877466422,0.013037057877466422
ID_NUVWGA,0.0008600665223541884,0.0008600665223541884,0.2773550608317669,0.2773550608317669,0.3603035591245907,0.3603035591245907
ID_HRCR5K,0.0008969483590275279,0.0008969483590275279,0.2608616178025887,0.2608616178025887,0.3388510186356571,0.3388510186356571
ID_WAWLWQ,0.0006882671477057028,0.0006882671477057028,0.24040308238776567,0.24040308238776567,0.31231752695978365,0.31231752695978365
ID_F7IL6K,0.002852631707506459,0.002852631707506459,0.3417562676094742,0.3417562676094742,0.4434273583800645,0.4434273583800645
ID_S5JF27,0.0032453980688680172,0.0032453980688680172,0.3378093927633642,0.3378093927633642,0.438178591171713,0.438178591171713
ID_VM1EPP,0.0032453980688680172,0.0032453980688680172,0.3378093927633642,0.3378093927633642,0.438178591171713,0.438178591171713
ID_EWZPCE,0.002852631707506459,0.002852631707506459,0.3417562676094742,0.3417562676094742,0.4434273583800645,0.4434273583800645
ID_L03I72,0.41883190527732056,0.41883190527732056,0.4329496024345073,0.4329496024345073,0.4371849115816633,0.4371849115816633
ID_22BRM5,0.38114668454485784,0.38114668454485784,0.4250325111478853,0.4250325111478853,0.43819825912879357,0.43819825912879357
ID_NS96E8,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001
ID_LFGYN5,0.6702115534110881,0.6702115534110881,0.670211553411088,0.670211553411088,0.670211553411088,0.670211553411088
ID_GHOV0A,0.0014048448677024393,0.0014048448677024393,0.0046704775371930905,0.0046704775371930905,0.005650167338040286,0.005650167338040286
ID_WO5NSC,0.0036619984513853675,0.0036619984513853675,0.013533510159131153,0.013533510159131153,0.01649496367145489,0.01649496367145489
ID_32JKHR,0.8804371621616945,0.8804371621616945,0.8804371621616944,0.8804371621616944,0.8804371621616944,0.8804371621616944
ID_KED5H3,0.7793478606042852,0.7793478606042852,0.7793478606042851,0.7793478606042851,0.7793478606042851,0.7793478606042851
ID_Z27R44,0.5694820359495806,0.5694820359495806,0.5694820359495806,0.5694820359495806,0.5694820359495806,0.5694820359495806
