ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_LYXYYR,0.005374678737209411,0.005374678737209411,0.008209130470358745,0.008209130470358745,0.008209130470358745,0.008209130470358745
ID_GYOB8O,0.010681097966152037,0.010681097966152037,0.03585981077882604,0.03585981077882604,0.0383231435563678,0.0383231435563678
ID_MI2CV6,0.009037318850791409,0.009037318850791409,0.009037318850791409,0.009037318850791409,0.00903731885079141,0.00903731885079141
ID_NLFPU1,0.00026444577512183703,0.00026444577512183703,0.00026444577512183703,0.00026444577512183703,0.00026444577512183703,0.00026444577512183703
ID_Y00L8Z,0.02795756583934799,0.02795756583934799,0.02795756583934799,0.02795756583934799,0.02795756583934799,0.02795756583934799
ID_EZX98G,0.021620520346716236,0.021620520346716236,0.02524857308479405,0.02524857308479405,0.02721899542869617,0.02721899542869617
ID_XESWMT,0.000691165415281778,0.000691165415281778,0.001668820921470614,0.001668820921470614,0.0024769164053697152,0.0024769164053697152
ID_EU8PW0,0.01881517420694241,0.01881517420694241,0.01881517420694241,0.01881517420694241,0.01881517420694241,0.01881517420694241
ID_T25KES,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001,0.6925617635703001
ID_5CFO2N,0.10253004994508857,0.10253004994508857,0.24885482921977517,0.24885482921977517,0.2488548292197752,0.2488548292197752
ID_LXVXER,0.00025107584498200566,0.00025107584498200566,0.0002644504800432115,0.0002644504800432115,0.00029565796185269195,0.00029565796185269195
ID_ZVUA2T,0.00025224649614998,0.00025224649614998,0.00027429009617736794,0.00027429009617736794,0.00032572516290793987,0.00032572516290793987
ID_RKX4FK,0.0002956533295559975,0.0002956533295559975,0.0003027795696833217,0.0003027795696833217,0.0003194074633137449,0.0003194074633137449
ID_0T5LHO,0.009268659314084467,0.009268659314084467,0.06821938726212207,0.06821938726212207,0.15699330178753834,0.15699330178753834
ID_9PWRED,0.0075661539369447865,0.0075661539369447865,0.05620029945955674,0.05620029945955674,0.13043612333949606,0.13043612333949606
ID_5RCA0B,0.006519410720541939,0.006519410720541939,0.048862299821944254,0.048862299821944254,0.11388295380912113,0.11388295380912113
ID_OFK6MO,0.006896580181925374,0.006896580181925374,0.05057437179917704,0.05057437179917704,0.1176033910178602,0.1176033910178602
ID_1MS70E,0.0957558834212934,0.0957558834212934,0.11634755180596112,0.11634755180596112,0.11634755180596112,0.11634755180596112
ID_J66L5L,0.10879057790916594,0.10879057790916594,0.15185355963870753,0.15185355963870753,0.15185355963870753,0.15185355963870753
ID_33F2PA,0.09005524052872822,0.09005524052872822,0.09005524052872822,0.09005524052872822,0.09005524052872822,0.09005524052872822
ID_SRD3LP,0.16243401969044374,0.16243401969044374,0.16243401969044374,0.16243401969044374,0.16243401969044374,0.16243401969044374
ID_TCSNUT,0.12283921282604449,0.12283921282604449,0.12627538351973364,0.12627538351973364,0.12627538351973364,0.12627538351973364
ID_7AL6MB,0.032905705816822214,0.032905705816822214,0.07490162422059371,0.07490162422059371,0.08405987062649808,0.08405987062649808
ID_L71V6K,0.03370575839986846,0.03370575839986846,0.07808437018260633,0.07808437018260633,0.08752604573328274,0.08752604573328274
ID_23DLP8,0.0002822458002235485,0.0002822458002235485,0.0003945256640840245,0.0003945256640840245,0.0006565120130918019,0.0006565120130918019
ID_EIIJPH,0.0002530659866698637,0.0002530659866698637,0.1031205633170966,0.1031205633170966,0.3431190272462013,0.3431190272462013
ID_OPA55R,0.00026485106029669817,0.00026485106029669817,0.10062429647520582,0.10062429647520582,0.3346992513623012,0.3346992513623012
ID_61HY0P,0.00032454676245008857,0.00032454676245008857,0.09340823783085847,0.09340823783085847,0.3101807703508916,0.3101807703508916
ID_CT5TZS,0.01782487798562358,0.01782487798562358,0.06725524652211864,0.06725524652211864,0.0874466908001956,0.0874466908001956
ID_QYDTWU,0.014699123194614855,0.014699123194614855,0.05822110309227507,0.05822110309227507,0.08140381507328329,0.08140381507328329
ID_VY9TTW,0.04950521848406941,0.04950521848406941,0.16128125464116574,0.16128125464116574,0.16128125464116574,0.16128125464116574
ID_FW7FIM,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489,0.5257214167722489
ID_B3RXW9,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377,0.5490239518673377
ID_N0VCBW,0.05305976657497244,0.05305976657497244,0.05305976657497244,0.05305976657497244,0.053059766574972446,0.053059766574972446
ID_4BEVNM,0.03121655069133438,0.03121655069133438,0.07634729002647822,0.07634729002647822,0.07634729002647822,0.07634729002647822
ID_35WB3A,0.01050586509699505,0.01050586509699505,0.01050586509699505,0.01050586509699505,0.010505865096995052,0.010505865096995052
ID_DGT13L,0.00666206342217862,0.00666206342217862,0.014996247318426796,0.014996247318426796,0.014996247318426798,0.014996247318426798
ID_OT27MA,0.0006872596778442714,0.0006872596778442714,0.0021303923205446057,0.0021303923205446057,0.005413783953855108,0.005413783953855108
ID_8P3E6P,0.0002826924955602263,0.0002826924955602263,0.00030408287757434203,0.00030408287757434203,0.0003539937689406121,0.0003539937689406121
ID_BLFXI7,0.012034923899301261,0.012034923899301261,0.04326201401769163,0.04326201401769163,0.05695531577136297,0.05695531577136297
ID_3UHWOS,0.9575688627101835,0.9575688627101835,0.9575688627101835,0.9575688627101835,0.9575688627101836,0.9575688627101836
ID_SEG3TF,0.0002652879208724611,0.0002652879208724611,0.0022728728141285758,0.0022728728141285758,0.00695723756505951,0.00695723756505951
ID_JED8VG,0.00026218125767574034,0.00026218125767574034,0.0014880730393713511,0.0014880730393713511,0.00434848719666111,0.00434848719666111
ID_GOMFWO,0.0035206351011406083,0.0035206351011406083,0.0035206351011406083,0.0035206351011406083,0.0035206351011406083,0.0035206351011406083
ID_3MSSUO,0.0003045726553942832,0.0003045726553942832,0.0003045726553942832,0.0003045726553942832,0.0003045726553942832,0.0003045726553942832
ID_PJG54B,0.004502490236356097,0.004502490236356097,0.10297989966399611,0.10297989966399611,0.3101065720640597,0.3101065720640597
ID_UGGKCE,0.029102978526198347,0.029102978526198347,0.06880845131981062,0.06880845131981062,0.06880845131981062,0.06880845131981062
ID_O1JKMG,0.0017049541575254773,0.0017049541575254773,0.004781854991274025,0.004781854991274025,0.01153178896306017,0.01153178896306017
ID_ZBG8U7,0.0015327061690580727,0.0015327061690580727,0.04257858695126169,0.04257858695126169,0.13479190053746548,0.13479190053746548
ID_768GYK,0.04272364518617858,0.04272364518617858,0.116205702797812,0.116205702797812,0.11620570279781202,0.11620570279781202
ID_QNLZGN,0.04627365758144247,0.04627365758144247,0.12680497247999273,0.12680497247999273,0.12680497247999273,0.12680497247999273
ID_RHCNXB,0.8595955029896949,0.8595955029896949,0.8595955029896949,0.8595955029896949,0.859595502989695,0.859595502989695
ID_ZI43U5,0.8284953775964736,0.8284953775964736,0.8284953775964736,0.8284953775964736,0.8284953775964737,0.8284953775964737
ID_TG9A2N,0.004184456121197915,0.004184456121197915,0.015282013604159848,0.015282013604159848,0.02461260297049171,0.02461260297049171
ID_YALS49,0.0002758127110904321,0.0002758127110904321,0.0013341794418267321,0.0013341794418267321,0.003690983188911187,0.003690983188911187
ID_LDNCW9,0.04488642438304498,0.04488642438304498,0.16963189857327943,0.16963189857327943,0.2222623399757371,0.2222623399757371
ID_KCYV55,0.00033089207504513596,0.00033089207504513596,0.0005384841580456385,0.0005384841580456385,0.0006858985510768128,0.0006858985510768128
ID_9E6JXH,0.00028215552386952477,0.00028215552386952477,0.00034113816354345173,0.00034113816354345173,0.0004787643227826148,0.0004787643227826148
ID_M1IVJ5,0.0007843017232296115,0.0007843017232296115,0.10994171741143532,0.10994171741143532,0.36222476087946487,0.36222476087946487
ID_FYARVN,0.4280279955109453,0.4280279955109453,0.502510123448562,0.502510123448562,0.502510123448562,0.502510123448562
ID_6OLSOH,0.015103025358580744,0.015103025358580744,0.0324003250594261,0.0324003250594261,0.0324003250594261,0.0324003250594261
ID_N146QP,0.00030872375679939453,0.00030872375679939453,0.00030872375679939453,0.00030872375679939453,0.00030872375679939453,0.00030872375679939453
ID_6PMI4Y,0.0003394910111132228,0.0003394910111132228,0.0007028879482845538,0.0007028879482845538,0.0015508141350176596,0.0015508141350176596
ID_8GW8AM,0.006614427875724282,0.006614427875724282,0.011239456171956373,0.011239456171956373,0.012350694911711382,0.012350694911711382
ID_URAWMZ,0.0002544555117220622,0.0002544555117220622,0.0002544555117220622,0.0002544555117220622,0.0002544555117220622,0.0002544555117220622
ID_TZNZAW,0.004289802042652696,0.004289802042652696,0.012812839791664147,0.012812839791664147,0.012812839791664149,0.012812839791664149
ID_BG8LFT,0.00034395111835951923,0.00034395111835951923,0.000412718488178657,0.000412718488178657,0.0005731756844233118,0.0005731756844233118
ID_VK3TDW,0.00044637803253875466,0.00044637803253875466,0.005658095236087431,0.005658095236087431,0.017041639113964627,0.017041639113964627
ID_5KE6JE,0.00026870708840252686,0.00026870708840252686,0.002297409196430138,0.002297409196430138,0.007031047448494564,0.007031047448494564
ID_2UZ9ES,0.002928610047396205,0.002928610047396205,0.010959640061631812,0.010959640061631812,0.023464807366136976,0.023464807366136976
ID_027UB5,0.0015142454391159892,0.0015142454391159892,0.004040812180705584,0.004040812180705584,0.006907800329025154,0.006907800329025154
ID_RZMXCN,0.0018054833125553452,0.0018054833125553452,0.003102673173824182,0.003102673173824182,0.0035004177162847416,0.0035004177162847416
ID_CJ6VQ5,0.0008093634799548719,0.0008093634799548719,0.0014405116763361245,0.0014405116763361245,0.0016658868765242266,0.0016658868765242266
ID_VHDKBE,0.04787621615172559,0.04787621615172559,0.2467012315734775,0.2467012315734775,0.45314813596551146,0.45314813596551146
ID_B1DNH7,0.06643738045915336,0.06643738045915336,0.30123076695770945,0.30123076695770945,0.49725189099760436,0.49725189099760436
ID_OD29FD,0.4833375165651931,0.4833375165651931,0.5406514149871686,0.5406514149871686,0.5406514149871686,0.5406514149871686
ID_927B0H,0.6115238656885364,0.6115238656885364,0.6484611760582705,0.6484611760582705,0.6484611760582705,0.6484611760582705
ID_WJTQEA,0.45241508922356316,0.45241508922356316,0.5131298407113456,0.5131298407113456,0.5131298407113457,0.5131298407113457
ID_0V97Q5,0.6532039733930524,0.6532039733930524,0.6532039733930524,0.6532039733930524,0.6532039733930524,0.6532039733930524
ID_HSCSWG,0.5984644257429896,0.5984644257429896,0.5984644257429896,0.5984644257429896,0.5984644257429896,0.5984644257429896
ID_YTEPI8,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377,0.0011876275013716377
ID_X3J2E9,0.7236871338092494,0.7236871338092494,0.7236871338092494,0.7236871338092494,0.7236871338092494,0.7236871338092494
ID_13CK00,0.0015005532335613913,0.0015005532335613913,0.0034717928017770406,0.0034717928017770406,0.0034717928017770406,0.0034717928017770406
ID_6FWZ1C,0.00025107584498200566,0.00025107584498200566,0.0002644504800432115,0.0002644504800432115,0.00029565796185269195,0.00029565796185269195
ID_OAUA91,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387,0.00030049125232458387
ID_F1Q2RU,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635,0.00026058259458858635
ID_532ELY,0.00025958937507108,0.00025958937507108,0.000293884299416419,0.000293884299416419,0.0003739057895555434,0.0003739057895555434
ID_2FJOLX,0.008165423189360501,0.008165423189360501,0.027769090805537824,0.027769090805537824,0.030473752836856056,0.030473752836856056
ID_GRY6D5,0.0005528077283068944,0.0005528077283068944,0.0006290721268308909,0.0006290721268308909,0.0006290721268308909,0.0006290721268308909
ID_QZIC2Y,0.06377192276063029,0.06377192276063029,0.12806019844352529,0.12806019844352529,0.12806019844352529,0.12806019844352529
ID_T17SWB,0.0465275509628509,0.0465275509628509,0.15185355030170422,0.15185355030170422,0.15185355030170425,0.15185355030170425
ID_M6LIUU,0.048421810933600686,0.048421810933600686,0.13410251350769847,0.13410251350769847,0.13410251350769847,0.13410251350769847
ID_ELREGO,0.002139577400807198,0.002139577400807198,0.004198791361871253,0.004198791361871253,0.0042858066564128924,0.0042858066564128924
ID_IRL93W,0.028993257960766097,0.028993257960766097,0.06525774396815462,0.06525774396815462,0.09883771781952126,0.09883771781952126
ID_T4UKM4,0.00040860002199502924,0.00040860002199502924,0.00040860002199502924,0.00040860002199502924,0.0004086000219950293,0.0004086000219950293
ID_VP3LTG,0.007257857753766065,0.007257857753766065,0.008147427655506214,0.008147427655506214,0.008147427655506214,0.008147427655506214
ID_6HI0Y1,0.030539098172983718,0.030539098172983718,0.08568256206159008,0.08568256206159008,0.0856825620615901,0.0856825620615901
ID_Q70G1O,0.053269262342097154,0.053269262342097154,0.08478926056840089,0.08478926056840089,0.08478926056840089,0.08478926056840089
ID_2TEP3H,0.2630558186561717,0.2630558186561717,0.8831364962328233,0.8831364962328233,0.9163482468604963,0.9163482468604963
ID_FDK42G,0.0006628199247199935,0.0006628199247199935,0.000939891514062773,0.000939891514062773,0.0015863918891959252,0.0015863918891959252
ID_ENMM10,0.0002575942202718756,0.0002575942202718756,0.0004065947294423868,0.0004065947294423868,0.0007542625841735796,0.0007542625841735796
ID_D6DTC7,0.00028446196204489943,0.00028446196204489943,0.0005968068024946502,0.0005968068024946502,0.0013256114302107357,0.0013256114302107357
ID_ALYH0U,0.00025281220691101907,0.00025281220691101907,0.0004567404599578388,0.0004567404599578388,0.0009325730504004183,0.0009325730504004183
ID_DQ97ZU,0.000824275748240241,0.000824275748240241,0.000824275748240241,0.000824275748240241,0.000824275748240241,0.000824275748240241
ID_2WPTU7,0.001970021539011091,0.001970021539011091,0.0023160259314436013,0.0023160259314436013,0.0029052613113614125,0.0029052613113614125
ID_MACTF5,0.004607806107548704,0.004607806107548704,0.011439078088694413,0.011439078088694413,0.01147322153318536,0.01147322153318536
ID_KZRBYX,0.12119113562257026,0.12119113562257026,0.38176287147796584,0.38176287147796584,0.3817628714779659,0.3817628714779659
ID_SEZ5KZ,0.0023828992538789504,0.0023828992538789504,0.007551203823423877,0.007551203823423877,0.010418309542188075,0.010418309542188075
ID_ZYUKA8,0.1604298735959524,0.1604298735959524,0.5305631472344092,0.5305631472344092,0.5305631472344092,0.5305631472344092
ID_96XSYR,0.04255452326189133,0.04255452326189133,0.10619950926049676,0.10619950926049676,0.10619950926049677,0.10619950926049677
ID_4OV716,0.04386494209196265,0.04386494209196265,0.11001517259319818,0.11001517259319818,0.11001517259319818,0.11001517259319818
ID_0VFTID,0.04282841016274505,0.04282841016274505,0.10219279202455342,0.10219279202455342,0.10219279202455342,0.10219279202455342
ID_6OMCNU,0.08993469189342672,0.08993469189342672,0.2369231191665485,0.2369231191665485,0.2369231191665485,0.2369231191665485
ID_WH0WID,0.001730109258495566,0.001730109258495566,0.004413802606971565,0.004413802606971565,0.004413802606971565,0.004413802606971565
ID_37E7KR,0.0021261991662748034,0.0021261991662748034,0.006071070399055195,0.006071070399055195,0.006071070399055195,0.006071070399055195
ID_1NDU6Y,0.10898526272364231,0.10898526272364231,0.10898526272364231,0.10898526272364231,0.10898526272364233,0.10898526272364233
ID_JCDRFR,0.0004845533888497637,0.0004845533888497637,0.0005216247650957722,0.0005216247650957722,0.0006081246430031253,0.0006081246430031253
ID_AW4AE5,0.0004481424921868879,0.0004481424921868879,0.0015039567486194332,0.0015039567486194332,0.0039675233469620395,0.0039675233469620395
ID_N1EAFJ,0.00040677156181830124,0.00040677156181830124,0.0004368362085150591,0.0004368362085150591,0.000506987050807494,0.000506987050807494
ID_20TOZX,0.440130165641866,0.440130165641866,0.5158867837186306,0.5158867837186306,0.6926522258977481,0.6926522258977481
ID_5VNE3A,0.4305804433945347,0.4305804433945347,0.5017429418896628,0.5017429418896628,0.6677887717116285,0.6677887717116285
ID_2OS1BV,0.4182916826193006,0.4182916826193006,0.4926750279432701,0.4926750279432701,0.6662361670325324,0.6662361670325324
ID_KFGJXQ,0.9204548253764533,0.9204548253764533,0.9204548253764533,0.9204548253764533,0.9204548253764533,0.9204548253764533
ID_YLAF8J,0.8474070300781333,0.8474070300781333,0.8474070300781333,0.8474070300781333,0.8474070300781334,0.8474070300781334
ID_Y2Z5LD,0.003461487222803778,0.003461487222803778,0.008591593986869216,0.008591593986869216,0.008591593986869216,0.008591593986869216
ID_ANU405,0.049954258364252005,0.049954258364252005,0.05493619533840185,0.05493619533840185,0.06656071494475148,0.06656071494475148
